


测试电视台,#genre#
905,http://ott-iptv.top/虪齺魕爧蠿齺虪齾爩/bestV1/best2024.php?id=jxwshd
906,http://ott-iptv.top/虪齺魕爧蠿齺虪齾爩/bestV1/best2024.php?id=lnwshd
907,http://ott-iptv.top/虪齺魕爧蠿齺虪齾爩/bestV1/best2024.php?id=scwshd4m
908,http://ott-iptv.top/虪齺魕爧蠿齺虪齾爩/bestV1/best2024.php?id=sdwshd
909,http://ott-iptv.top/虪齺魕爧蠿齺虪齾爩/bestV1/best2024.php?id=szwshd
910,http://ott-iptv.top/虪齺魕爧蠿齺虪齾爩/bestV1/best2024.php?id=tjwshd
911,http://ott-iptv.top/虪齺魕爧蠿齺虪齾爩/bestV1/best2024.php?id=ynwshd4m
912,http://ott-iptv.top/虪齺魕爧蠿齺虪齾爩/bestV1/best2024.php?id=zjwshd

测试1港澳台,#genre#

914,http://php.jdshipin.com/PLTV/iptv.php?id=aod

916,http://php.jdshipin.com/PLTV/iptv.php?id=fct
917,http://php.jdshipin.com/PLTV/iptv.php?id=fct2

919,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
920,http://php.jdshipin.com/PLTV/iptv.php?id=hoytv2
921,http://php.jdshipin.com/PLTV/iptv.php?id=huali
922,http://php.jdshipin.com/PLTV/iptv.php?id=j2
923,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
924,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
925,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
926,http://php.jdshipin.com/PLTV/iptv.php?id=rthk31
927,http://php.jdshipin.com/PLTV/iptv.php?id=rthk32
928,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
929,http://php.jdshipin.com/PLTV/iptv.php?id=tvbxh
930,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
931,http://php.jdshipin.com/PLTV/iptv.php?id=viutv2
932,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
933,http://php.jdshipin.com/smt.php?id=AEC
934,http://php.jdshipin.com/smt.php?id=Aodhd
935,http://php.jdshipin.com/smt.php?id=Celestial
936,http://php.jdshipin.com/smt.php?id=Celestial2
937,http://php.jdshipin.com/smt.php?id=inews_twn
938,http://php.jdshipin.com/smt.php?id=jade_twn
939,http://php.jdshipin.com/smt.php?id=Quanjia

941,http://php.jdshipin.com/TVOD/iptv.php?id=fct
942,http://php.jdshipin.com/TVOD/iptv.php?id=fct2

944,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
945,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
946,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
947,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
948,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
949,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
950,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
951,http://php.jdshipin.com/TVOD/iptv.php?id=viutv


955,http://php.jdshipin.com:8880/gztv.php?id=fazhi
956,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
957,http://php.jdshipin.com:8880/gztv.php?id=xinwen
958,http://php.jdshipin.com:8880/gztv.php?id=yingshi
959,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
960,http://php.jdshipin.com:8880/smt.php?id=Celestial
961,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
962,http://php.jdshipin.com:8880/smt.php?id=inews_twn
963,http://php.jdshipin.com:8880/smt.php?id=jade_twn
964,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
965,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
966,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
967,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
968,http://php.jdshipin.com:8880/smt.php?id=Qiyi
969,http://php.jdshipin.com:8880/smt.php?id=Quanjia
970,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn

972,http://php.jdshipin.com:8880/smt.php?id=viusix_twn
973,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod

975,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
976,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc

广州5,#genre#
广州法治,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8
广州,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
广州影视,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
广州南国都市,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8
CCTV13,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8


测试可以看,#genre#
986,https://cdn.163.dedyn.io/live/cctv1/stream.m3u8
987,https://cdn.163189.xyz/live/fhzw/stream.m3u8
988,https://cdn3.132.us.kg/live/lhkt/stream.m3u8
989,https://cdn3.132.us.kg/live/lhox/stream.m3u8
990,https://cdn3.132.us.kg/live/lhrh/stream.m3u8
991,https://cdn3.132.us.kg/live/lhxj/stream.m3u8
992,https://cdn5.132.us.kg/live/cctv1/stream.m3u8
993,https://cdn5.163189.xyz/live/rthk31/stream.m3u8
994,https://cdn5.163189.xyz/live/rthk32/stream.m3u8
995,https://cdn6.132.us.kg/live/8tv/stream.m3u8
996,https://cdn6.132.us.kg/live/ch5/stream.m3u8
997,https://cdn6.132.us.kg/live/ch8/stream.m3u8
998,https://cdn6.132.us.kg/live/chu/stream.m3u8
999,https://cdn6.163189.xyz/live/8tv/stream.m3u8
1000,https://cdn6.163189.xyz/live/ch5/stream.m3u8
1001,https://cdn6.163189.xyz/live/ch8/stream.m3u8
1002,https://cdn6.163189.xyz/live/chu/stream.m3u8
1003,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
1004,https://cdn6.163189.xyz/live/fhzx/stream.m3u8
1005,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
1006,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
1007,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
1008,https://cdn8.163189.xyz/live/lhox/stream.m3u8
1009,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
1010,https://cdn8.163189.xyz/live/lhxj/stream.m3u8

测试RHK3,#genre#
RHK33-CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RHK34-CGTV,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
RHK35-CGTV,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
测试地方,#genre#
1014,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
1015,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
1016,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
983,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
984,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv

768,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
913,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
868,http://nn.7x9d.cn/地方台8563/海南.php?id=xwpd
803,http://dd.rihou.cc:555/mp4
31,http://120.76.248.139/live/bfgd/4200000635.m3u8
32,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0

34,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd


测试解说轮播,#genre#
1,http://103.193.151.146/huya.php?id=10279885
2,http://103.193.151.146/huya.php?id=11336587
3,http://103.193.151.146/huya.php?id=11336592
4,http://103.193.151.146/huya.php?id=11342394
5,http://103.193.151.146/huya.php?id=11342397
6,http://103.193.151.146/huya.php?id=11352875
7,http://103.193.151.146/huya.php?id=11352879
8,http://103.193.151.146/huya.php?id=11352889
9,http://103.193.151.146/huya.php?id=11352904
10,http://103.193.151.146/huya.php?id=11352922
11,http://103.193.151.146/huya.php?id=11352960
12,http://103.193.151.146/huya.php?id=11352970
13,http://103.193.151.146/huya.php?id=11352975
14,http://103.193.151.146/huya.php?id=11601963
15,http://103.193.151.146/huya.php?id=11601966
16,http://103.193.151.146/huya.php?id=11602065
17,http://103.193.151.146/huya.php?id=15152155
18,http://103.193.151.146/huya.php?id=16755322
19,http://103.193.151.146/huya.php?id=18632116
20,http://103.193.151.146/huya.php?id=19757963
21,http://103.193.151.146/huya.php?id=21059608
22,http://103.193.151.146/huya.php?id=21059621
23,http://103.193.151.146/huya.php?id=23740156
24,http://103.193.151.146/huya.php?id=23860039
25,http://103.193.151.146/huya.php?id=25725150
26,http://103.193.151.146/huya.php?id=26355864
27,http://103.193.151.146/huya.php?id=26355866

29,http://103.193.151.146/huya.php?id=29465868
30,http://103.193.151.146/huya.php?id=29465871
31,http://103.193.151.146/huya.php?id=29580970
32,http://103.193.151.146/huya.php?id=29581262
33,http://103.193.151.146/huya.php?id=30080238
34,http://103.193.151.146/huya.php?id=30080243
35,http://103.193.151.146/huya.php?id=30080244


重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
公共,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv


A,http://lxajh.top/tv/douyu.php?id=3508304
B,http://lxajh.top/tv/douyu.php?id=4246519
C,http://lxajh.top/tv/douyu.php?id=8912325
D,http://lxajh.top/tv/douyu.php?id=9123570
E,http://lxajh.top/tv/douyu.php?id=9338839
F,http://lxajh.top/tv/douyu.php?id=9624581
G,http://lxajh.top/tv/douyu.php?id=9643264


移动专区1,#genre#
11新闻综合标清,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226496/index.m3u8
CGTNAW标清,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226517/index.m3u8
CGTNDOCU标清,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8
CGTNESPANOL标清,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226431/index.m3u8
CGTNFRAN标清,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226520/index.m3u8
CGTNPYCC标清,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226543/index.m3u8
CGTN标清http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8
C新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226484/index.m3u8
D教育频道标清,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226523/index.m3u8
D新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226499/index.m3u8
M新闻综合标清,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226422/index.m3u8
V新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226529/index.m3u8
V新闻综合标清,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226502/index.m3u8
W新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8
y新闻综合标清,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226416/index.m3u8
新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8
鸡西安全生活标清,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226481/index.m3u8
鸡西新闻综合标清,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226410/index.m3u8
凌河综合标清,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226535/index.m3u8
齐齐哈尔经济法治,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226555/index.m3u8
齐齐哈尔经济法治标清,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226493/index.m3u8
齐齐哈尔新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8
齐齐哈尔新闻综合标清,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226413/index.m3u8

👉影视专区👈,#genre#
JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743
JJ斗地主,http://i.880824.xyz:35455/douyu/488743
JJ斗地主,http://zzy789.xyz/douyu1.php?id=488743
成龙,http://103.193.151.146/huya.php?id=11342386
盗墓,http://103.193.151.146/huya.php?id=21059552
电影_八点档,http://103.193.151.146/huya.php?id=880261
电影_变形金刚,http://103.193.151.146/huya.php?id=21059596
电影_镖行天下,http://103.193.151.146/huya.php?id=11352969
电影_不挤影院,http://103.193.151.146/huya.php?id=11352897
电影_谍战片,http://103.193.151.146/huya.php?id=21059587
电影_动作电影,http://103.193.151.146/huya.php?id=11602077
电影_犯罪片,http://103.193.151.146/huya.php?id=11352974
电影_高分动作,http://103.193.151.146/huya.php?id=11352884
电影_高能反转,http://103.193.151.146/huya.php?id=11352887
电影_搞笑恐怖,http://103.193.151.146/huya.php?id=11601960
电影_搞笑喜剧,http://103.193.151.146/huya.php?id=11342423
电影_功夫片,http://103.193.151.146/huya.php?id=11352941
电影_古装片,http://103.193.151.146/huya.php?id=11336590
电影_怪兽系列,http://103.193.151.146/huya.php?id=21059554
电影_国产悬疑,http://103.193.151.146/huya.php?id=11342395
电影_贺岁片,http://103.193.151.146/huya.php?id=11601986
电影_黑帮斗争,http://103.193.151.146/huya.php?id=11342419
电影_黑帮片,http://103.193.151.146/huya.php?id=11336719
电影_欢笑影院,http://103.193.151.146/huya.php?id=11352894
电影_经典港片,http://103.193.151.146/huya.php?id=11352965
电影_快意江湖,http://103.193.151.146/huya.php?id=11342435
电影_丧尸片,http://103.193.151.146/huya.php?id=21059578
电影_死神来了,http://103.193.151.146/huya.php?id=11352903
电影_喜剧专场,http://103.193.151.146/huya.php?id=11602044
电影_喜乐影院,http://103.193.151.146/huya.php?id=21059580
电影_小鬼头,http://103.193.151.146/huya.php?id=11352963
电影_许氏三杰,http://103.193.151.146/huya.php?id=11602033
电影_嫣然影厅,http://103.193.151.146/huya.php?id=11601977
电影_灾难片,http://103.193.151.146/huya.php?id=11602075
电影_战争片,http://103.193.151.146/huya.php?id=21059574
电影_蜘蛛侠,http://103.193.151.146/huya.php?id=21059599
电影_自由影厅,http://103.193.151.146/huya.php?id=11601981
谍战,http://103.193.151.146/huya.php?id=21059585
冯小刚,http://103.193.151.146/huya.php?id=11352906
港片,http://103.193.151.146/huya.php?id=11602043
古天乐,http://103.193.151.146/huya.php?id=11602041
怪兽,http://103.193.151.146/huya.php?id=21059577
国产,http://103.193.151.146/huya.php?id=11352973
海盗,http://103.193.151.146/huya.php?id=21059595
贺岁,http://103.193.151.146/huya.php?id=11601971
洪金宝,http://103.193.151.146/huya.php?id=11279251
黄渤,http://103.193.151.146/huya.php?id=11352876
警匪,http://103.193.151.146/huya.php?id=11352886
救援,http://103.193.151.146/huya.php?id=21059594
李连杰,http://103.193.151.146/huya.php?id=11342390
梁家辉,http://103.193.151.146/huya.php?id=11342429
林正英,http://103.193.151.146/huya.php?id=11342421
刘德华,http://103.193.151.146/huya.php?id=11342424
漫威,http://103.193.151.146/huya.php?id=11602034
枪战,http://103.193.151.146/huya.php?id=21059579
强森,http://103.193.151.146/huya.php?id=21059581
邱淑贞,http://103.193.151.146/huya.php?id=11352949
热血,http://103.193.151.146/huya.php?id=11352934
赛车,http://103.193.151.146/huya.php?id=11279247
沈腾,http://103.193.151.146/huya.php?id=11601968
斯坦森,http://103.193.151.146/huya.php?id=21059588
推荐,http://103.193.151.146/huya.php?id=11602041
王晶,http://103.193.151.146/huya.php?id=11602058
五福星,http://103.193.151.146/huya.php?id=11282233
武侠,http://103.193.151.146/huya.php?id=11342427
喜剧,http://103.193.151.146/huya.php?id=11352877
徐克,http://103.193.151.146/huya.php?id=11352909
许冠英,http://103.193.151.146/huya.php?id=11601972
玄幻,http://103.193.151.146/huya.php?id=11342414
宇宙,http://103.193.151.146/huya.php?id=11342428
战争,http://103.193.151.146/huya.php?id=21059592
甄子丹,http://103.193.151.146/huya.php?id=11352935
周润发,http://103.193.151.146/huya.php?id=11342387
周星驰1,http://103.193.151.146/huya.php?id=11342412
周星驰2,http://103.193.151.146/huya.php?id=11336587
罪犯,http://103.193.151.146/huya.php?id=11352962

👉韩国女团👈,#genre#
韩国女团1,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239755956819.mp4
韩国女团2,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799088974.mp4
韩国女团3,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799872402.mp4
韩国女团4,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239805200933.mp4
韩国女团5,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239806164759.mp4
韩国女团6,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239807872136.mp4
韩国女团7,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239858729476.mp4
韩国女团8,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903321355.mp4
韩国女团9,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903717006.mp4
韩国女团10,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239910253332.mp4
韩国女团11,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239978750464.mp4
韩国女团12,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239987758613.mp4
韩国女团13,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240024786285.mp4
韩国女团14,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240025046562.mp4
韩国女团15,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240032526123.mp4
韩国女团16,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240059400880.mp4
韩国女团17,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240062596020.mp4
韩国女团18,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240066736888.mp4
韩国女团19,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070652257.mp4
韩国女团20,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070884570.mp4
韩国女团21,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240075164377.mp4
韩国女团22,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240095359203.mp4
韩国女团23,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240121912724.mp4
韩国女团24,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240126480392.mp4
韩国女团25,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240130092025.mp4
韩国女团26,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139316317.mp4
韩国女团27,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139720035.mp4
韩国女团28,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240142715042.mp4
韩国女团29,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240145171654.mp4
韩国女团30,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240147051191.mp4
韩国女团31,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240160716008.mp4
韩国女团32,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240167997205.mp4
韩国女团33,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240170661907.mp4
韩国女团34,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240174309994.mp4
韩国女团35,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175161903.mp4
韩国女团36,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175225325.mp4
韩国女团37,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240177321736.mp4
韩国女团38,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240177941288.mp4
韩国女团39,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181409471.mp4
韩国女团40,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240182993056.mp4
韩国女团41,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240237453313.mp4
韩国女团42,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240248465975.mp4
韩国女团43,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295526170.mp4
韩国女团44,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295818399.mp4
韩国女团45,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298266546.mp4
韩国女团46,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298694512.mp4
韩国女团47,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240299394846.mp4
韩国女团48,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240301854532.mp4
韩国女团49,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240349762400.mp4
韩国女团50,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240355262537.mp4
韩国女团51,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240355734488.mp4
韩国女团52,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240361330093.mp4
韩国女团53,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240368550193.mp4
韩国女团54,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240370230905.mp4
韩国女团55,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240407847242.mp4
韩国女团56,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240411259014.mp4
韩国女团57,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240418087243.mp4
韩国女团58,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240478207039.mp4

黑龙江,#genre#

黑龙江文体,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225965/main.m3u8
黑龙江文体,http://[2409:8087:1a01:df::4025]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8
黑龙江文体,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
黑龙江影视,http://[2409:8087:1a01:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/1.m3u8
黑龙江影视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
黑龙江影视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226298/index.m3u8
黑龙江影视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
黑龙江都市,http://[2409:8087:1a01:df::4025]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/1.m3u8
黑龙江都市,http://[2409:8087:1a01:df::4055]:80/TVOD/88888888/224/3221225969/main.m3u8
黑龙江都市,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226301/index.m3u8
黑龙江都市,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
黑龙江少儿,http://[2409:8087:1a01:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/1.m3u8
